2024-05-24 17:43:36,"{""humidity"": ""88.4"""," ""temperature"": ""7.7"""," ""pressure"": ""1018.0"""," ""voc"": ""78.5""}"
2024-05-24 18:01:47,"{""humidity"": ""83.9"""," ""temperature"": ""6.4"""," ""pressure"": ""1017.9"""," ""voc"": ""82.7""}"
2024-05-24 18:02:29,"{""humidity"": ""83.7"""," ""temperature"": ""6.5"""," ""pressure"": ""1017.9"""," ""voc"": ""82.8""}"
2024-05-24 18:03:12,"{""humidity"": ""83.5"""," ""temperature"": ""6.5"""," ""pressure"": ""1017.9"""," ""voc"": ""82.5""}"
2024-05-24 18:03:54,"{""humidity"": ""83.2"""," ""temperature"": ""6.5"""," ""pressure"": ""1017.9"""," ""voc"": ""82.4""}"
2024-05-24 18:04:37,"{""humidity"": ""83.1"""," ""temperature"": ""6.6"""," ""pressure"": ""1017.9"""," ""voc"": ""82.8""}"
2024-05-24 18:05:19,"{""humidity"": ""83.0"""," ""temperature"": ""6.6"""," ""pressure"": ""1017.8"""," ""voc"": ""81.8""}"
2024-05-24 18:06:01,"{""humidity"": ""82.8"""," ""temperature"": ""6.7"""," ""pressure"": ""1017.9"""," ""voc"": ""82.0""}"
2024-05-24 18:06:44,"{""humidity"": ""82.7"""," ""temperature"": ""6.7"""," ""pressure"": ""1017.9"""," ""voc"": ""81.7""}"
2024-05-24 18:07:26,"{""humidity"": ""82.6"""," ""temperature"": ""6.7"""," ""pressure"": ""1017.9"""," ""voc"": ""81.2""}"
2024-05-24 18:08:09,"{""humidity"": ""82.5"""," ""temperature"": ""6.8"""," ""pressure"": ""1017.9"""," ""voc"": ""80.8""}"
2024-05-24 18:09:21,"{""humidity"": ""82.4"""," ""temperature"": ""6.9"""," ""pressure"": ""1017.9"""," ""voc"": ""80.6""}"
2024-05-24 18:10:04,"{""humidity"": ""83.0"""," ""temperature"": ""6.9"""," ""pressure"": ""1017.8"""," ""voc"": ""74.9""}"
2024-05-24 18:10:46,"{""humidity"": ""83.0"""," ""temperature"": ""7.0"""," ""pressure"": ""1017.8"""," ""voc"": ""77.2""}"
2024-05-24 18:11:29,"{""humidity"": ""83.0"""," ""temperature"": ""7.1"""," ""pressure"": ""1017.8"""," ""voc"": ""77.8""}"
2024-05-24 18:12:11,"{""humidity"": ""82.7"""," ""temperature"": ""7.1"""," ""pressure"": ""1017.8"""," ""voc"": ""78.3""}"
2024-05-24 18:12:53,"{""humidity"": ""82.4"""," ""temperature"": ""7.2"""," ""pressure"": ""1017.8"""," ""voc"": ""78.0""}"
2024-05-24 18:13:36,"{""humidity"": ""82.3"""," ""temperature"": ""7.2"""," ""pressure"": ""1017.8"""," ""voc"": ""78.1""}"
2024-05-24 18:14:18,"{""humidity"": ""82.1"""," ""temperature"": ""7.3"""," ""pressure"": ""1017.8"""," ""voc"": ""78.3""}"
2024-05-24 18:15:01,"{""humidity"": ""82.0"""," ""temperature"": ""7.3"""," ""pressure"": ""1017.8"""," ""voc"": ""77.6""}"
2024-05-24 18:15:43,"{""humidity"": ""81.9"""," ""temperature"": ""7.4"""," ""pressure"": ""1017.8"""," ""voc"": ""78.0""}"
2024-05-24 18:16:26,"{""humidity"": ""81.9"""," ""temperature"": ""7.4"""," ""pressure"": ""1017.8"""," ""voc"": ""77.3""}"
2024-05-24 18:17:08,"{""humidity"": ""81.9"""," ""temperature"": ""7.5"""," ""pressure"": ""1017.8"""," ""voc"": ""77.0""}"
2024-05-24 18:17:50,"{""humidity"": ""81.8"""," ""temperature"": ""7.5"""," ""pressure"": ""1017.7"""," ""voc"": ""76.8""}"
2024-05-24 18:18:33,"{""humidity"": ""81.8"""," ""temperature"": ""7.6"""," ""pressure"": ""1017.7"""," ""voc"": ""76.3""}"
2024-05-24 18:19:15,"{""humidity"": ""81.7"""," ""temperature"": ""7.7"""," ""pressure"": ""1017.7"""," ""voc"": ""76.6""}"
2024-05-24 18:19:58,"{""humidity"": ""81.8"""," ""temperature"": ""7.7"""," ""pressure"": ""1017.7"""," ""voc"": ""76.1""}"
2024-05-24 18:20:40,"{""humidity"": ""81.8"""," ""temperature"": ""7.8"""," ""pressure"": ""1017.7"""," ""voc"": ""75.8""}"
2024-05-24 18:21:23,"{""humidity"": ""81.8"""," ""temperature"": ""7.8"""," ""pressure"": ""1017.7"""," ""voc"": ""75.7""}"
2024-05-24 18:22:05,"{""humidity"": ""81.9"""," ""temperature"": ""7.9"""," ""pressure"": ""1017.7"""," ""voc"": ""75.4""}"
2024-05-24 18:22:47,"{""humidity"": ""82.0"""," ""temperature"": ""7.9"""," ""pressure"": ""1017.7"""," ""voc"": ""74.9""}"
2024-05-24 18:23:30,"{""humidity"": ""82.1"""," ""temperature"": ""8.0"""," ""pressure"": ""1017.7"""," ""voc"": ""74.9""}"
2024-05-24 18:24:42,"{""humidity"": ""82.3"""," ""temperature"": ""8.0"""," ""pressure"": ""1017.7"""," ""voc"": ""74.4""}"
2024-05-24 18:25:25,"{""humidity"": ""83.0"""," ""temperature"": ""8.1"""," ""pressure"": ""1017.7"""," ""voc"": ""69.0""}"
2024-05-24 18:26:07,"{""humidity"": ""83.0"""," ""temperature"": ""8.1"""," ""pressure"": ""1017.7"""," ""voc"": ""71.1""}"
2024-05-24 18:26:50,"{""humidity"": ""83.2"""," ""temperature"": ""8.2"""," ""pressure"": ""1017.7"""," ""voc"": ""71.6""}"
2024-05-24 18:27:32,"{""humidity"": ""83.3"""," ""temperature"": ""8.2"""," ""pressure"": ""1017.7"""," ""voc"": ""72.1""}"
2024-05-24 18:28:15,"{""humidity"": ""83.4"""," ""temperature"": ""8.3"""," ""pressure"": ""1017.7"""," ""voc"": ""71.6""}"
2024-05-24 18:28:57,"{""humidity"": ""83.4"""," ""temperature"": ""8.3"""," ""pressure"": ""1017.7"""," ""voc"": ""71.9""}"
2024-05-24 18:29:39,"{""humidity"": ""83.4"""," ""temperature"": ""8.4"""," ""pressure"": ""1017.7"""," ""voc"": ""71.8""}"
2024-05-24 18:30:22,"{""humidity"": ""83.5"""," ""temperature"": ""8.4"""," ""pressure"": ""1017.7"""," ""voc"": ""71.8""}"
2024-05-24 18:31:04,"{""humidity"": ""83.5"""," ""temperature"": ""8.5"""," ""pressure"": ""1017.7"""," ""voc"": ""71.5""}"
2024-05-24 18:31:47,"{""humidity"": ""83.6"""," ""temperature"": ""8.5"""," ""pressure"": ""1017.6"""," ""voc"": ""71.1""}"
2024-05-24 18:32:29,"{""humidity"": ""83.7"""," ""temperature"": ""8.5"""," ""pressure"": ""1017.6"""," ""voc"": ""71.2""}"
2024-05-24 18:33:12,"{""humidity"": ""83.7"""," ""temperature"": ""8.6"""," ""pressure"": ""1017.6"""," ""voc"": ""71.0""}"
2024-05-24 18:33:54,"{""humidity"": ""83.8"""," ""temperature"": ""8.6"""," ""pressure"": ""1017.6"""," ""voc"": ""70.7""}"
2024-05-24 18:34:36,"{""humidity"": ""83.9"""," ""temperature"": ""8.7"""," ""pressure"": ""1017.6"""," ""voc"": ""70.6""}"
2024-05-24 18:35:19,"{""humidity"": ""84.0"""," ""temperature"": ""8.7"""," ""pressure"": ""1017.6"""," ""voc"": ""70.4""}"
2024-05-24 18:36:01,"{""humidity"": ""84.1"""," ""temperature"": ""8.8"""," ""pressure"": ""1017.6"""," ""voc"": ""70.2""}"
2024-05-24 18:36:44,"{""humidity"": ""84.2"""," ""temperature"": ""8.8"""," ""pressure"": ""1017.6"""," ""voc"": ""70.0""}"
2024-05-24 18:37:26,"{""humidity"": ""84.4"""," ""temperature"": ""8.8"""," ""pressure"": ""1017.6"""," ""voc"": ""69.9""}"
2024-05-24 18:38:09,"{""humidity"": ""84.5"""," ""temperature"": ""8.9"""," ""pressure"": ""1017.5"""," ""voc"": ""69.7""}"
2024-05-24 18:39:21,"{""humidity"": ""84.6"""," ""temperature"": ""8.9"""," ""pressure"": ""1017.5"""," ""voc"": ""69.7""}"
2024-05-24 18:40:03,"{""humidity"": ""84.8"""," ""temperature"": ""9.0"""," ""pressure"": ""1017.5"""," ""voc"": ""64.8""}"
2024-05-24 18:40:46,"{""humidity"": ""84.7"""," ""temperature"": ""9.0"""," ""pressure"": ""1017.5"""," ""voc"": ""66.9""}"
2024-05-24 18:41:28,"{""humidity"": ""84.9"""," ""temperature"": ""9.1"""," ""pressure"": ""1017.5"""," ""voc"": ""67.6""}"
2024-05-24 18:42:11,"{""humidity"": ""85.0"""," ""temperature"": ""9.1"""," ""pressure"": ""1017.5"""," ""voc"": ""67.8""}"
2024-05-24 18:42:53,"{""humidity"": ""85.1"""," ""temperature"": ""9.1"""," ""pressure"": ""1017.6"""," ""voc"": ""68.1""}"
2024-05-24 18:43:36,"{""humidity"": ""85.2"""," ""temperature"": ""9.2"""," ""pressure"": ""1017.6"""," ""voc"": ""68.2""}"
2024-05-24 18:44:18,"{""humidity"": ""85.3"""," ""temperature"": ""9.2"""," ""pressure"": ""1017.6"""," ""voc"": ""68.2""}"
2024-05-24 18:45:01,"{""humidity"": ""85.3"""," ""temperature"": ""9.3"""," ""pressure"": ""1017.6"""," ""voc"": ""67.8""}"
2024-05-24 18:45:43,"{""humidity"": ""85.3"""," ""temperature"": ""9.3"""," ""pressure"": ""1017.6"""," ""voc"": ""67.9""}"
2024-05-24 18:46:25,"{""humidity"": ""85.4"""," ""temperature"": ""9.3"""," ""pressure"": ""1017.6"""," ""voc"": ""67.9""}"
2024-05-24 18:47:08,"{""humidity"": ""85.4"""," ""temperature"": ""9.4"""," ""pressure"": ""1017.6"""," ""voc"": ""67.7""}"
2024-05-24 18:47:50,"{""humidity"": ""85.4"""," ""temperature"": ""9.4"""," ""pressure"": ""1017.6"""," ""voc"": ""67.6""}"
2024-05-24 18:48:33,"{""humidity"": ""85.4"""," ""temperature"": ""9.5"""," ""pressure"": ""1017.6"""," ""voc"": ""67.8""}"
2024-05-24 18:49:15,"{""humidity"": ""85.4"""," ""temperature"": ""9.5"""," ""pressure"": ""1017.6"""," ""voc"": ""67.8""}"
2024-05-24 18:49:58,"{""humidity"": ""85.5"""," ""temperature"": ""9.5"""," ""pressure"": ""1017.6"""," ""voc"": ""67.6""}"
2024-05-24 18:50:40,"{""humidity"": ""85.5"""," ""temperature"": ""9.6"""," ""pressure"": ""1017.6"""," ""voc"": ""67.7""}"
2024-05-24 18:51:23,"{""humidity"": ""85.5"""," ""temperature"": ""9.6"""," ""pressure"": ""1017.6"""," ""voc"": ""67.4""}"
2024-05-24 18:52:05,"{""humidity"": ""85.5"""," ""temperature"": ""9.6"""," ""pressure"": ""1017.6"""," ""voc"": ""67.4""}"
2024-05-24 18:52:47,"{""humidity"": ""85.5"""," ""temperature"": ""9.7"""," ""pressure"": ""1017.6"""," ""voc"": ""66.8""}"
2024-05-24 18:53:30,"{""humidity"": ""85.5"""," ""temperature"": ""9.7"""," ""pressure"": ""1017.6"""," ""voc"": ""67.0""}"
2024-05-24 18:54:42,"{""humidity"": ""85.5"""," ""temperature"": ""9.7"""," ""pressure"": ""1017.6"""," ""voc"": ""67.0""}"
2024-05-24 18:55:25,"{""humidity"": ""85.5"""," ""temperature"": ""9.8"""," ""pressure"": ""1017.6"""," ""voc"": ""61.8""}"
2024-05-24 18:56:07,"{""humidity"": ""85.2"""," ""temperature"": ""9.8"""," ""pressure"": ""1017.6"""," ""voc"": ""63.9""}"
2024-05-24 18:56:50,"{""humidity"": ""85.2"""," ""temperature"": ""9.9"""," ""pressure"": ""1017.5"""," ""voc"": ""64.8""}"
2024-05-24 18:57:32,"{""humidity"": ""85.3"""," ""temperature"": ""9.9"""," ""pressure"": ""1017.5"""," ""voc"": ""65.3""}"
2024-05-24 18:58:14,"{""humidity"": ""85.3"""," ""temperature"": ""9.9"""," ""pressure"": ""1017.5"""," ""voc"": ""65.2""}"
2024-05-24 18:58:57,"{""humidity"": ""85.4"""," ""temperature"": ""10.0"""," ""pressure"": ""1017.5"""," ""voc"": ""65.2""}"
2024-05-24 18:59:39,"{""humidity"": ""85.4"""," ""temperature"": ""10.0"""," ""pressure"": ""1017.5"""," ""voc"": ""65.3""}"
