2024-05-24 13:34:21,"{""humidity"": ""67.4"""," ""temperature"": ""9.7"""," ""pressure"": ""1019.1"""," ""voc"": ""51.2""}"
2024-05-24 13:35:08,"{""humidity"": ""67.0"""," ""temperature"": ""8.8"""," ""pressure"": ""1019.1"""," ""voc"": ""56.5""}"
2024-05-24 13:35:56,"{""humidity"": ""67.4"""," ""temperature"": ""8.1"""," ""pressure"": ""1019.1"""," ""voc"": ""60.8""}"
2024-05-24 13:36:43,"{""humidity"": ""68.1"""," ""temperature"": ""7.6"""," ""pressure"": ""1019.1"""," ""voc"": ""64.1""}"
2024-05-24 13:37:31,"{""humidity"": ""68.8"""," ""temperature"": ""7.1"""," ""pressure"": ""1019.1"""," ""voc"": ""67.2""}"
2024-05-24 13:38:18,"{""humidity"": ""69.2"""," ""temperature"": ""6.8"""," ""pressure"": ""1019.1"""," ""voc"": ""70.4""}"
2024-05-24 13:39:06,"{""humidity"": ""69.7"""," ""temperature"": ""6.5"""," ""pressure"": ""1019.1"""," ""voc"": ""73.3""}"
2024-05-24 13:39:53,"{""humidity"": ""70.1"""," ""temperature"": ""6.3"""," ""pressure"": ""1019.1"""," ""voc"": ""75.5""}"
2024-05-24 13:40:40,"{""humidity"": ""70.4"""," ""temperature"": ""6.1"""," ""pressure"": ""1019.1"""," ""voc"": ""77.9""}"
2024-05-24 13:41:28,"{""humidity"": ""70.5"""," ""temperature"": ""5.9"""," ""pressure"": ""1019.1"""," ""voc"": ""80.3""}"
2024-05-24 13:42:15,"{""humidity"": ""70.0"""," ""temperature"": ""5.8"""," ""pressure"": ""1019.2"""," ""voc"": ""82.3""}"
2024-05-24 13:43:33,"{""humidity"": ""69.0"""," ""temperature"": ""5.6"""," ""pressure"": ""1019.1"""," ""voc"": ""84.8""}"
2024-05-24 13:44:20,"{""humidity"": ""63.5"""," ""temperature"": ""5.4"""," ""pressure"": ""1019.1"""," ""voc"": ""83.9""}"
2024-05-24 13:45:08,"{""humidity"": ""62.4"""," ""temperature"": ""5.1"""," ""pressure"": ""1019.1"""," ""voc"": ""89.6""}"
2024-05-24 13:45:55,"{""humidity"": ""61.5"""," ""temperature"": ""4.9"""," ""pressure"": ""1019.1"""," ""voc"": ""92.5""}"
2024-05-24 13:46:42,"{""humidity"": ""61.0"""," ""temperature"": ""4.7"""," ""pressure"": ""1019.1"""," ""voc"": ""94.9""}"
2024-05-24 13:47:30,"{""humidity"": ""60.8"""," ""temperature"": ""4.5"""," ""pressure"": ""1019.0"""," ""voc"": ""94.6""}"
2024-05-24 13:48:17,"{""humidity"": ""61.0"""," ""temperature"": ""4.4"""," ""pressure"": ""1019.0"""," ""voc"": ""96.1""}"
2024-05-24 13:49:05,"{""humidity"": ""61.4"""," ""temperature"": ""4.4"""," ""pressure"": ""1019.0"""," ""voc"": ""97.7""}"
2024-05-24 13:49:52,"{""humidity"": ""61.8"""," ""temperature"": ""4.3"""," ""pressure"": ""1019.0"""," ""voc"": ""98.7""}"
