2024-05-23 23:48:41,"{""humidity"": ""59.2"""," ""temperature"": ""22.2"""," ""pressure"": ""1016.7"""," ""voc"": ""5.9""}"
2024-05-24 13:53:02,"{""humidity"": ""64.2"""," ""temperature"": ""4.3"""," ""pressure"": ""1019.0"""," ""voc"": ""100.3""}"
2024-05-24 13:53:49,"{""humidity"": ""64.9"""," ""temperature"": ""4.3"""," ""pressure"": ""1019.0"""," ""voc"": ""99.9""}"
2024-05-24 13:54:37,"{""humidity"": ""65.5"""," ""temperature"": ""4.3"""," ""pressure"": ""1019.1"""," ""voc"": ""100.1""}"
2024-05-24 13:55:24,"{""humidity"": ""66.0"""," ""temperature"": ""4.4"""," ""pressure"": ""1019.0"""," ""voc"": ""99.8""}"
2024-05-24 13:56:12,"{""humidity"": ""66.4"""," ""temperature"": ""4.4"""," ""pressure"": ""1019.0"""," ""voc"": ""100.4""}"
2024-05-24 13:56:59,"{""humidity"": ""66.7"""," ""temperature"": ""4.5"""," ""pressure"": ""1019.0"""," ""voc"": ""100.5""}"
2024-05-24 13:58:16,"{""humidity"": ""67.0"""," ""temperature"": ""4.5"""," ""pressure"": ""1019.0"""," ""voc"": ""100.5""}"
2024-05-24 13:59:04,"{""humidity"": ""67.4"""," ""temperature"": ""4.6"""," ""pressure"": ""1019.0"""," ""voc"": ""95.5""}"
2024-05-24 13:59:51,"{""humidity"": ""67.2"""," ""temperature"": ""4.6"""," ""pressure"": ""1019.0"""," ""voc"": ""97.7""}"
2024-05-24 14:00:39,"{""humidity"": ""66.0"""," ""temperature"": ""4.6"""," ""pressure"": ""1018.9"""," ""voc"": ""99.4""}"
2024-05-24 14:01:26,"{""humidity"": ""63.1"""," ""temperature"": ""4.6"""," ""pressure"": ""1018.9"""," ""voc"": ""102.1""}"
2024-05-24 14:02:14,"{""humidity"": ""59.4"""," ""temperature"": ""4.5"""," ""pressure"": ""1018.9"""," ""voc"": ""105.7""}"
2024-05-24 14:03:01,"{""humidity"": ""57.1"""," ""temperature"": ""4.3"""," ""pressure"": ""1018.9"""," ""voc"": ""108.6""}"
2024-05-24 14:03:48,"{""humidity"": ""56.1"""," ""temperature"": ""4.2"""," ""pressure"": ""1018.9"""," ""voc"": ""109.2""}"
2024-05-24 14:04:36,"{""humidity"": ""55.8"""," ""temperature"": ""4.1"""," ""pressure"": ""1018.9"""," ""voc"": ""109.8""}"
2024-05-24 14:05:23,"{""humidity"": ""56.0"""," ""temperature"": ""4.0"""," ""pressure"": ""1018.9"""," ""voc"": ""111.7""}"
2024-05-24 14:06:11,"{""humidity"": ""56.4"""," ""temperature"": ""3.9"""," ""pressure"": ""1018.9"""," ""voc"": ""112.2""}"
2024-05-24 14:06:58,"{""humidity"": ""57.0"""," ""temperature"": ""3.9"""," ""pressure"": ""1019.0"""," ""voc"": ""110.1""}"
2024-05-24 14:07:46,"{""humidity"": ""57.8"""," ""temperature"": ""3.8"""," ""pressure"": ""1019.0"""," ""voc"": ""112.3""}"
2024-05-24 14:08:33,"{""humidity"": ""58.6"""," ""temperature"": ""3.8"""," ""pressure"": ""1019.0"""," ""voc"": ""111.0""}"
2024-05-24 14:09:20,"{""humidity"": ""59.5"""," ""temperature"": ""3.8"""," ""pressure"": ""1019.1"""," ""voc"": ""110.2""}"
