2024-04-23 22:42:16,"{""humidity"": ""87.1"""," ""temperature"": ""9.9""}"
2024-04-23 22:42:58,"{""humidity"": ""87.1"""," ""temperature"": ""9.8""}"
2024-04-23 22:43:40,"{""humidity"": ""87.2"""," ""temperature"": ""9.9""}"
2024-04-23 22:44:21,"{""humidity"": ""87.3"""," ""temperature"": ""9.9""}"
2024-04-23 22:45:03,"{""humidity"": ""87.3"""," ""temperature"": ""9.9""}"
2024-04-23 22:45:44,"{""humidity"": ""87.2"""," ""temperature"": ""9.8""}"
2024-04-23 22:46:26,"{""humidity"": ""87.3"""," ""temperature"": ""9.8""}"
2024-04-23 22:47:07,"{""humidity"": ""87.3"""," ""temperature"": ""9.9""}"
2024-04-23 22:47:49,"{""humidity"": ""87.3"""," ""temperature"": ""9.9""}"
2024-04-23 22:48:30,"{""humidity"": ""87.3"""," ""temperature"": ""9.8""}"
2024-04-23 22:49:12,"{""humidity"": ""87.3"""," ""temperature"": ""9.9""}"
2024-04-23 22:49:53,"{""humidity"": ""87.3"""," ""temperature"": ""9.9""}"
2024-04-23 22:50:35,"{""humidity"": ""87.3"""," ""temperature"": ""9.9""}"
2024-04-23 22:51:16,"{""humidity"": ""87.5"""," ""temperature"": ""9.9""}"
2024-04-23 22:51:58,"{""humidity"": ""87.4"""," ""temperature"": ""9.8""}"
2024-04-23 22:52:40,"{""humidity"": ""87.3"""," ""temperature"": ""9.8""}"
2024-04-23 22:53:51,"{""humidity"": ""87.4"""," ""temperature"": ""9.9""}"
2024-04-23 22:54:33,"{""humidity"": ""87.3"""," ""temperature"": ""9.8""}"
2024-04-23 22:55:14,"{""humidity"": ""87.4"""," ""temperature"": ""9.8""}"
2024-04-23 22:55:56,"{""humidity"": ""87.4"""," ""temperature"": ""9.8""}"
2024-04-23 22:56:37,"{""humidity"": ""87.7"""," ""temperature"": ""9.9""}"
2024-04-23 22:57:19,"{""humidity"": ""87.6"""," ""temperature"": ""9.8""}"
2024-04-23 22:58:00,"{""humidity"": ""87.7"""," ""temperature"": ""9.8""}"
2024-04-23 22:58:42,"{""humidity"": ""88.0"""," ""temperature"": ""9.8""}"
2024-04-23 22:59:23,"{""humidity"": ""87.7"""," ""temperature"": ""9.8""}"
2024-04-23 23:00:05,"{""humidity"": ""87.8"""," ""temperature"": ""9.8""}"
2024-04-23 23:00:46,"{""humidity"": ""87.7"""," ""temperature"": ""9.8""}"
2024-04-23 23:01:28,"{""humidity"": ""87.7"""," ""temperature"": ""9.8""}"
2024-04-23 23:02:10,"{""humidity"": ""87.8"""," ""temperature"": ""9.8""}"
2024-04-23 23:02:51,"{""humidity"": ""87.8"""," ""temperature"": ""9.8""}"
2024-04-23 23:03:33,"{""humidity"": ""87.7"""," ""temperature"": ""9.8""}"
2024-04-23 23:04:14,"{""humidity"": ""87.8"""," ""temperature"": ""9.8""}"
2024-04-23 23:04:56,"{""humidity"": ""87.8"""," ""temperature"": ""9.8""}"
2024-04-23 23:05:37,"{""humidity"": ""87.8"""," ""temperature"": ""9.8""}"
2024-04-23 23:06:19,"{""humidity"": ""87.9"""," ""temperature"": ""9.8""}"
2024-04-23 23:07:00,"{""humidity"": ""87.8"""," ""temperature"": ""9.8""}"
2024-04-23 23:07:42,"{""humidity"": ""87.9"""," ""temperature"": ""9.8""}"
2024-04-23 23:08:53,"{""humidity"": ""87.8"""," ""temperature"": ""9.8""}"
2024-04-23 23:09:35,"{""humidity"": ""88.1"""," ""temperature"": ""9.8""}"
2024-04-23 23:10:16,"{""humidity"": ""88.1"""," ""temperature"": ""9.8""}"
2024-04-23 23:10:58,"{""humidity"": ""88.2"""," ""temperature"": ""9.8""}"
2024-04-23 23:11:40,"{""humidity"": ""88.3"""," ""temperature"": ""9.8""}"
2024-04-23 23:12:21,"{""humidity"": ""88.2"""," ""temperature"": ""9.8""}"
2024-04-23 23:13:03,"{""humidity"": ""88.3"""," ""temperature"": ""9.8""}"
2024-04-23 23:13:44,"{""humidity"": ""88.3"""," ""temperature"": ""9.8""}"
2024-04-23 23:14:26,"{""humidity"": ""88.3"""," ""temperature"": ""9.8""}"
2024-04-23 23:15:07,"{""humidity"": ""88.3"""," ""temperature"": ""9.8""}"
2024-04-23 23:15:49,"{""humidity"": ""88.5"""," ""temperature"": ""9.8""}"
2024-04-23 23:16:30,"{""humidity"": ""88.3"""," ""temperature"": ""9.8""}"
2024-04-23 23:17:12,"{""humidity"": ""88.5"""," ""temperature"": ""9.8""}"
2024-04-23 23:17:53,"{""humidity"": ""89.2"""," ""temperature"": ""9.8""}"
2024-04-23 23:18:35,"{""humidity"": ""90.0"""," ""temperature"": ""9.8""}"
2024-04-23 23:19:16,"{""humidity"": ""89.8"""," ""temperature"": ""9.8""}"
2024-04-23 23:19:58,"{""humidity"": ""89.7"""," ""temperature"": ""9.8""}"
