2024-05-24 17:43:36,"{""humidity"": ""88.4"""," ""temperature"": ""7.7"""," ""pressure"": ""1018.0"""," ""voc"": ""78.5""}"
2024-05-24 18:01:47,"{""humidity"": ""83.9"""," ""temperature"": ""6.4"""," ""pressure"": ""1017.9"""," ""voc"": ""82.7""}"
2024-05-24 18:02:29,"{""humidity"": ""83.7"""," ""temperature"": ""6.5"""," ""pressure"": ""1017.9"""," ""voc"": ""82.8""}"
2024-05-24 18:03:12,"{""humidity"": ""83.5"""," ""temperature"": ""6.5"""," ""pressure"": ""1017.9"""," ""voc"": ""82.5""}"
2024-05-24 18:03:54,"{""humidity"": ""83.2"""," ""temperature"": ""6.5"""," ""pressure"": ""1017.9"""," ""voc"": ""82.4""}"
2024-05-24 18:04:37,"{""humidity"": ""83.1"""," ""temperature"": ""6.6"""," ""pressure"": ""1017.9"""," ""voc"": ""82.8""}"
2024-05-24 18:05:19,"{""humidity"": ""83.0"""," ""temperature"": ""6.6"""," ""pressure"": ""1017.8"""," ""voc"": ""81.8""}"
2024-05-24 18:06:01,"{""humidity"": ""82.8"""," ""temperature"": ""6.7"""," ""pressure"": ""1017.9"""," ""voc"": ""82.0""}"
2024-05-24 18:06:44,"{""humidity"": ""82.7"""," ""temperature"": ""6.7"""," ""pressure"": ""1017.9"""," ""voc"": ""81.7""}"
2024-05-24 18:07:26,"{""humidity"": ""82.6"""," ""temperature"": ""6.7"""," ""pressure"": ""1017.9"""," ""voc"": ""81.2""}"
2024-05-24 18:08:09,"{""humidity"": ""82.5"""," ""temperature"": ""6.8"""," ""pressure"": ""1017.9"""," ""voc"": ""80.8""}"
2024-05-24 18:09:21,"{""humidity"": ""82.4"""," ""temperature"": ""6.9"""," ""pressure"": ""1017.9"""," ""voc"": ""80.6""}"
2024-05-24 18:10:04,"{""humidity"": ""83.0"""," ""temperature"": ""6.9"""," ""pressure"": ""1017.8"""," ""voc"": ""74.9""}"
2024-05-24 18:10:46,"{""humidity"": ""83.0"""," ""temperature"": ""7.0"""," ""pressure"": ""1017.8"""," ""voc"": ""77.2""}"
2024-05-24 18:11:29,"{""humidity"": ""83.0"""," ""temperature"": ""7.1"""," ""pressure"": ""1017.8"""," ""voc"": ""77.8""}"
2024-05-24 18:12:11,"{""humidity"": ""82.7"""," ""temperature"": ""7.1"""," ""pressure"": ""1017.8"""," ""voc"": ""78.3""}"
2024-05-24 18:12:53,"{""humidity"": ""82.4"""," ""temperature"": ""7.2"""," ""pressure"": ""1017.8"""," ""voc"": ""78.0""}"
2024-05-24 18:13:36,"{""humidity"": ""82.3"""," ""temperature"": ""7.2"""," ""pressure"": ""1017.8"""," ""voc"": ""78.1""}"
2024-05-24 18:14:18,"{""humidity"": ""82.1"""," ""temperature"": ""7.3"""," ""pressure"": ""1017.8"""," ""voc"": ""78.3""}"
2024-05-24 18:15:01,"{""humidity"": ""82.0"""," ""temperature"": ""7.3"""," ""pressure"": ""1017.8"""," ""voc"": ""77.6""}"
2024-05-24 18:15:43,"{""humidity"": ""81.9"""," ""temperature"": ""7.4"""," ""pressure"": ""1017.8"""," ""voc"": ""78.0""}"
2024-05-24 18:16:26,"{""humidity"": ""81.9"""," ""temperature"": ""7.4"""," ""pressure"": ""1017.8"""," ""voc"": ""77.3""}"
2024-05-24 18:17:08,"{""humidity"": ""81.9"""," ""temperature"": ""7.5"""," ""pressure"": ""1017.8"""," ""voc"": ""77.0""}"
2024-05-24 18:17:50,"{""humidity"": ""81.8"""," ""temperature"": ""7.5"""," ""pressure"": ""1017.7"""," ""voc"": ""76.8""}"
2024-05-24 18:18:33,"{""humidity"": ""81.8"""," ""temperature"": ""7.6"""," ""pressure"": ""1017.7"""," ""voc"": ""76.3""}"
2024-05-24 18:19:15,"{""humidity"": ""81.7"""," ""temperature"": ""7.7"""," ""pressure"": ""1017.7"""," ""voc"": ""76.6""}"
2024-05-24 18:19:58,"{""humidity"": ""81.8"""," ""temperature"": ""7.7"""," ""pressure"": ""1017.7"""," ""voc"": ""76.1""}"
2024-05-24 18:20:40,"{""humidity"": ""81.8"""," ""temperature"": ""7.8"""," ""pressure"": ""1017.7"""," ""voc"": ""75.8""}"
2024-05-24 18:21:23,"{""humidity"": ""81.8"""," ""temperature"": ""7.8"""," ""pressure"": ""1017.7"""," ""voc"": ""75.7""}"
2024-05-24 18:22:05,"{""humidity"": ""81.9"""," ""temperature"": ""7.9"""," ""pressure"": ""1017.7"""," ""voc"": ""75.4""}"
2024-05-24 18:22:47,"{""humidity"": ""82.0"""," ""temperature"": ""7.9"""," ""pressure"": ""1017.7"""," ""voc"": ""74.9""}"
2024-05-24 18:23:30,"{""humidity"": ""82.1"""," ""temperature"": ""8.0"""," ""pressure"": ""1017.7"""," ""voc"": ""74.9""}"
2024-05-24 18:24:42,"{""humidity"": ""82.3"""," ""temperature"": ""8.0"""," ""pressure"": ""1017.7"""," ""voc"": ""74.4""}"
2024-05-24 18:25:25,"{""humidity"": ""83.0"""," ""temperature"": ""8.1"""," ""pressure"": ""1017.7"""," ""voc"": ""69.0""}"
2024-05-24 18:26:07,"{""humidity"": ""83.0"""," ""temperature"": ""8.1"""," ""pressure"": ""1017.7"""," ""voc"": ""71.1""}"
2024-05-24 18:26:50,"{""humidity"": ""83.2"""," ""temperature"": ""8.2"""," ""pressure"": ""1017.7"""," ""voc"": ""71.6""}"
2024-05-24 18:27:32,"{""humidity"": ""83.3"""," ""temperature"": ""8.2"""," ""pressure"": ""1017.7"""," ""voc"": ""72.1""}"
2024-05-24 18:28:15,"{""humidity"": ""83.4"""," ""temperature"": ""8.3"""," ""pressure"": ""1017.7"""," ""voc"": ""71.6""}"
2024-05-24 18:28:57,"{""humidity"": ""83.4"""," ""temperature"": ""8.3"""," ""pressure"": ""1017.7"""," ""voc"": ""71.9""}"
2024-05-24 18:29:39,"{""humidity"": ""83.4"""," ""temperature"": ""8.4"""," ""pressure"": ""1017.7"""," ""voc"": ""71.8""}"
2024-05-24 18:30:22,"{""humidity"": ""83.5"""," ""temperature"": ""8.4"""," ""pressure"": ""1017.7"""," ""voc"": ""71.8""}"
2024-05-24 18:31:04,"{""humidity"": ""83.5"""," ""temperature"": ""8.5"""," ""pressure"": ""1017.7"""," ""voc"": ""71.5""}"
2024-05-24 18:31:47,"{""humidity"": ""83.6"""," ""temperature"": ""8.5"""," ""pressure"": ""1017.6"""," ""voc"": ""71.1""}"
2024-05-24 18:32:29,"{""humidity"": ""83.7"""," ""temperature"": ""8.5"""," ""pressure"": ""1017.6"""," ""voc"": ""71.2""}"
2024-05-24 18:33:12,"{""humidity"": ""83.7"""," ""temperature"": ""8.6"""," ""pressure"": ""1017.6"""," ""voc"": ""71.0""}"
2024-05-24 18:33:54,"{""humidity"": ""83.8"""," ""temperature"": ""8.6"""," ""pressure"": ""1017.6"""," ""voc"": ""70.7""}"
2024-05-24 18:34:36,"{""humidity"": ""83.9"""," ""temperature"": ""8.7"""," ""pressure"": ""1017.6"""," ""voc"": ""70.6""}"
2024-05-24 18:35:19,"{""humidity"": ""84.0"""," ""temperature"": ""8.7"""," ""pressure"": ""1017.6"""," ""voc"": ""70.4""}"
2024-05-24 18:36:01,"{""humidity"": ""84.1"""," ""temperature"": ""8.8"""," ""pressure"": ""1017.6"""," ""voc"": ""70.2""}"
2024-05-24 18:36:44,"{""humidity"": ""84.2"""," ""temperature"": ""8.8"""," ""pressure"": ""1017.6"""," ""voc"": ""70.0""}"
2024-05-24 18:37:26,"{""humidity"": ""84.4"""," ""temperature"": ""8.8"""," ""pressure"": ""1017.6"""," ""voc"": ""69.9""}"
2024-05-24 18:38:09,"{""humidity"": ""84.5"""," ""temperature"": ""8.9"""," ""pressure"": ""1017.5"""," ""voc"": ""69.7""}"
2024-05-24 18:39:21,"{""humidity"": ""84.6"""," ""temperature"": ""8.9"""," ""pressure"": ""1017.5"""," ""voc"": ""69.7""}"
2024-05-24 18:40:03,"{""humidity"": ""84.8"""," ""temperature"": ""9.0"""," ""pressure"": ""1017.5"""," ""voc"": ""64.8""}"
2024-05-24 18:40:46,"{""humidity"": ""84.7"""," ""temperature"": ""9.0"""," ""pressure"": ""1017.5"""," ""voc"": ""66.9""}"
2024-05-24 18:41:28,"{""humidity"": ""84.9"""," ""temperature"": ""9.1"""," ""pressure"": ""1017.5"""," ""voc"": ""67.6""}"
2024-05-24 18:42:11,"{""humidity"": ""85.0"""," ""temperature"": ""9.1"""," ""pressure"": ""1017.5"""," ""voc"": ""67.8""}"
2024-05-24 18:42:53,"{""humidity"": ""85.1"""," ""temperature"": ""9.1"""," ""pressure"": ""1017.6"""," ""voc"": ""68.1""}"
2024-05-24 18:43:36,"{""humidity"": ""85.2"""," ""temperature"": ""9.2"""," ""pressure"": ""1017.6"""," ""voc"": ""68.2""}"
2024-05-24 18:44:18,"{""humidity"": ""85.3"""," ""temperature"": ""9.2"""," ""pressure"": ""1017.6"""," ""voc"": ""68.2""}"
2024-05-24 18:45:01,"{""humidity"": ""85.3"""," ""temperature"": ""9.3"""," ""pressure"": ""1017.6"""," ""voc"": ""67.8""}"
2024-05-24 18:45:43,"{""humidity"": ""85.3"""," ""temperature"": ""9.3"""," ""pressure"": ""1017.6"""," ""voc"": ""67.9""}"
2024-05-24 18:46:25,"{""humidity"": ""85.4"""," ""temperature"": ""9.3"""," ""pressure"": ""1017.6"""," ""voc"": ""67.9""}"
2024-05-24 18:47:08,"{""humidity"": ""85.4"""," ""temperature"": ""9.4"""," ""pressure"": ""1017.6"""," ""voc"": ""67.7""}"
2024-05-24 18:47:50,"{""humidity"": ""85.4"""," ""temperature"": ""9.4"""," ""pressure"": ""1017.6"""," ""voc"": ""67.6""}"
2024-05-24 18:48:33,"{""humidity"": ""85.4"""," ""temperature"": ""9.5"""," ""pressure"": ""1017.6"""," ""voc"": ""67.8""}"
2024-05-24 18:49:15,"{""humidity"": ""85.4"""," ""temperature"": ""9.5"""," ""pressure"": ""1017.6"""," ""voc"": ""67.8""}"
2024-05-24 18:49:58,"{""humidity"": ""85.5"""," ""temperature"": ""9.5"""," ""pressure"": ""1017.6"""," ""voc"": ""67.6""}"
2024-05-24 18:50:40,"{""humidity"": ""85.5"""," ""temperature"": ""9.6"""," ""pressure"": ""1017.6"""," ""voc"": ""67.7""}"
2024-05-24 18:51:23,"{""humidity"": ""85.5"""," ""temperature"": ""9.6"""," ""pressure"": ""1017.6"""," ""voc"": ""67.4""}"
2024-05-24 18:52:05,"{""humidity"": ""85.5"""," ""temperature"": ""9.6"""," ""pressure"": ""1017.6"""," ""voc"": ""67.4""}"
2024-05-24 18:52:47,"{""humidity"": ""85.5"""," ""temperature"": ""9.7"""," ""pressure"": ""1017.6"""," ""voc"": ""66.8""}"
2024-05-24 18:53:30,"{""humidity"": ""85.5"""," ""temperature"": ""9.7"""," ""pressure"": ""1017.6"""," ""voc"": ""67.0""}"
2024-05-24 18:54:42,"{""humidity"": ""85.5"""," ""temperature"": ""9.7"""," ""pressure"": ""1017.6"""," ""voc"": ""67.0""}"
2024-05-24 18:55:25,"{""humidity"": ""85.5"""," ""temperature"": ""9.8"""," ""pressure"": ""1017.6"""," ""voc"": ""61.8""}"
2024-05-24 18:56:07,"{""humidity"": ""85.2"""," ""temperature"": ""9.8"""," ""pressure"": ""1017.6"""," ""voc"": ""63.9""}"
2024-05-24 18:56:50,"{""humidity"": ""85.2"""," ""temperature"": ""9.9"""," ""pressure"": ""1017.5"""," ""voc"": ""64.8""}"
2024-05-24 18:57:32,"{""humidity"": ""85.3"""," ""temperature"": ""9.9"""," ""pressure"": ""1017.5"""," ""voc"": ""65.3""}"
2024-05-24 18:58:14,"{""humidity"": ""85.3"""," ""temperature"": ""9.9"""," ""pressure"": ""1017.5"""," ""voc"": ""65.2""}"
2024-05-24 18:58:57,"{""humidity"": ""85.4"""," ""temperature"": ""10.0"""," ""pressure"": ""1017.5"""," ""voc"": ""65.2""}"
2024-05-24 18:59:39,"{""humidity"": ""85.4"""," ""temperature"": ""10.0"""," ""pressure"": ""1017.5"""," ""voc"": ""65.3""}"
2024-05-24 19:00:22,"{""humidity"": ""85.4"""," ""temperature"": ""10.0"""," ""pressure"": ""1017.5"""," ""voc"": ""65.1""}"
2024-05-24 19:01:04,"{""humidity"": ""85.4"""," ""temperature"": ""10.1"""," ""pressure"": ""1017.5"""," ""voc"": ""65.0""}"
2024-05-24 19:01:47,"{""humidity"": ""85.4"""," ""temperature"": ""10.1"""," ""pressure"": ""1017.5"""," ""voc"": ""65.1""}"
2024-05-24 19:02:29,"{""humidity"": ""85.4"""," ""temperature"": ""10.1"""," ""pressure"": ""1017.5"""," ""voc"": ""65.0""}"
2024-05-24 19:03:11,"{""humidity"": ""85.4"""," ""temperature"": ""10.2"""," ""pressure"": ""1017.5"""," ""voc"": ""64.9""}"
2024-05-24 19:03:54,"{""humidity"": ""85.4"""," ""temperature"": ""10.2"""," ""pressure"": ""1017.5"""," ""voc"": ""64.4""}"
2024-05-24 19:04:36,"{""humidity"": ""85.3"""," ""temperature"": ""10.2"""," ""pressure"": ""1017.5"""," ""voc"": ""64.3""}"
2024-05-24 19:05:19,"{""humidity"": ""85.3"""," ""temperature"": ""10.3"""," ""pressure"": ""1017.6"""," ""voc"": ""64.5""}"
2024-05-24 19:06:01,"{""humidity"": ""85.3"""," ""temperature"": ""10.3"""," ""pressure"": ""1017.6"""," ""voc"": ""64.3""}"
2024-05-24 19:06:44,"{""humidity"": ""85.3"""," ""temperature"": ""10.3"""," ""pressure"": ""1017.6"""," ""voc"": ""64.1""}"
2024-05-24 19:07:26,"{""humidity"": ""85.2"""," ""temperature"": ""10.4"""," ""pressure"": ""1017.6"""," ""voc"": ""64.2""}"
2024-05-24 19:08:09,"{""humidity"": ""85.2"""," ""temperature"": ""10.4"""," ""pressure"": ""1017.6"""," ""voc"": ""63.9""}"
2024-05-24 19:09:21,"{""humidity"": ""85.1"""," ""temperature"": ""10.4"""," ""pressure"": ""1017.6"""," ""voc"": ""63.9""}"
2024-05-24 19:10:03,"{""humidity"": ""84.9"""," ""temperature"": ""10.5"""," ""pressure"": ""1017.5"""," ""voc"": ""59.1""}"
2024-05-24 19:10:46,"{""humidity"": ""84.7"""," ""temperature"": ""10.5"""," ""pressure"": ""1017.5"""," ""voc"": ""61.3""}"
2024-05-24 19:11:28,"{""humidity"": ""84.8"""," ""temperature"": ""10.5"""," ""pressure"": ""1017.6"""," ""voc"": ""62.0""}"
2024-05-24 19:12:11,"{""humidity"": ""84.7"""," ""temperature"": ""10.6"""," ""pressure"": ""1017.6"""," ""voc"": ""62.0""}"
2024-05-24 19:12:53,"{""humidity"": ""84.7"""," ""temperature"": ""10.6"""," ""pressure"": ""1017.6"""," ""voc"": ""62.3""}"
2024-05-24 19:13:36,"{""humidity"": ""84.7"""," ""temperature"": ""10.6"""," ""pressure"": ""1017.6"""," ""voc"": ""62.4""}"
2024-05-24 19:14:18,"{""humidity"": ""84.6"""," ""temperature"": ""10.7"""," ""pressure"": ""1017.6"""," ""voc"": ""62.0""}"
2024-05-24 19:15:00,"{""humidity"": ""84.5"""," ""temperature"": ""10.7"""," ""pressure"": ""1017.6"""," ""voc"": ""62.1""}"
2024-05-24 19:15:43,"{""humidity"": ""84.5"""," ""temperature"": ""10.7"""," ""pressure"": ""1017.6"""," ""voc"": ""62.0""}"
2024-05-24 19:16:25,"{""humidity"": ""84.4"""," ""temperature"": ""10.8"""," ""pressure"": ""1017.6"""," ""voc"": ""61.7""}"
2024-05-24 19:17:08,"{""humidity"": ""84.3"""," ""temperature"": ""10.8"""," ""pressure"": ""1017.6"""," ""voc"": ""61.7""}"
2024-05-24 19:17:50,"{""humidity"": ""84.3"""," ""temperature"": ""10.8"""," ""pressure"": ""1017.6"""," ""voc"": ""61.8""}"
2024-05-24 19:18:33,"{""humidity"": ""84.2"""," ""temperature"": ""10.9"""," ""pressure"": ""1017.6"""," ""voc"": ""61.8""}"
2024-05-24 19:19:15,"{""humidity"": ""84.2"""," ""temperature"": ""10.9"""," ""pressure"": ""1017.6"""," ""voc"": ""61.4""}"
2024-05-24 19:19:57,"{""humidity"": ""84.1"""," ""temperature"": ""10.9"""," ""pressure"": ""1017.7"""," ""voc"": ""61.1""}"
2024-05-24 19:20:40,"{""humidity"": ""84.0"""," ""temperature"": ""10.9"""," ""pressure"": ""1017.7"""," ""voc"": ""60.9""}"
2024-05-24 19:21:22,"{""humidity"": ""84.1"""," ""temperature"": ""11.0"""," ""pressure"": ""1017.7"""," ""voc"": ""60.5""}"
2024-05-24 19:22:05,"{""humidity"": ""84.0"""," ""temperature"": ""11.0"""," ""pressure"": ""1017.8"""," ""voc"": ""60.5""}"
2024-05-24 19:22:47,"{""humidity"": ""84.0"""," ""temperature"": ""11.0"""," ""pressure"": ""1017.8"""," ""voc"": ""60.7""}"
2024-05-24 19:23:30,"{""humidity"": ""84.0"""," ""temperature"": ""11.1"""," ""pressure"": ""1017.8"""," ""voc"": ""60.2""}"
2024-05-24 19:24:42,"{""humidity"": ""84.2"""," ""temperature"": ""11.1"""," ""pressure"": ""1017.8"""," ""voc"": ""60.2""}"
2024-05-24 19:25:25,"{""humidity"": ""83.8"""," ""temperature"": ""11.1"""," ""pressure"": ""1017.8"""," ""voc"": ""55.4""}"
2024-05-24 19:26:07,"{""humidity"": ""83.4"""," ""temperature"": ""11.1"""," ""pressure"": ""1017.8"""," ""voc"": ""57.6""}"
2024-05-24 19:26:49,"{""humidity"": ""83.5"""," ""temperature"": ""11.2"""," ""pressure"": ""1017.8"""," ""voc"": ""58.2""}"
2024-05-24 19:27:32,"{""humidity"": ""83.7"""," ""temperature"": ""11.2"""," ""pressure"": ""1017.8"""," ""voc"": ""58.2""}"
2024-05-24 19:28:14,"{""humidity"": ""83.9"""," ""temperature"": ""11.2"""," ""pressure"": ""1017.8"""," ""voc"": ""58.2""}"
2024-05-24 19:28:57,"{""humidity"": ""84.0"""," ""temperature"": ""11.3"""," ""pressure"": ""1017.9"""," ""voc"": ""58.0""}"
2024-05-24 19:29:39,"{""humidity"": ""83.9"""," ""temperature"": ""11.3"""," ""pressure"": ""1017.9"""," ""voc"": ""58.3""}"
2024-05-24 19:30:22,"{""humidity"": ""84.0"""," ""temperature"": ""11.3"""," ""pressure"": ""1017.9"""," ""voc"": ""58.1""}"
2024-05-24 19:31:04,"{""humidity"": ""84.0"""," ""temperature"": ""11.4"""," ""pressure"": ""1017.9"""," ""voc"": ""58.0""}"
2024-05-24 19:31:46,"{""humidity"": ""83.9"""," ""temperature"": ""11.4"""," ""pressure"": ""1017.9"""," ""voc"": ""57.9""}"
2024-05-24 19:32:29,"{""humidity"": ""83.8"""," ""temperature"": ""11.4"""," ""pressure"": ""1018.0"""," ""voc"": ""57.9""}"
2024-05-24 19:33:11,"{""humidity"": ""83.7"""," ""temperature"": ""11.4"""," ""pressure"": ""1018.0"""," ""voc"": ""57.5""}"
2024-05-24 19:33:54,"{""humidity"": ""83.7"""," ""temperature"": ""11.5"""," ""pressure"": ""1018.0"""," ""voc"": ""57.5""}"
2024-05-24 19:34:36,"{""humidity"": ""83.6"""," ""temperature"": ""11.5"""," ""pressure"": ""1018.1"""," ""voc"": ""57.5""}"
2024-05-24 19:35:19,"{""humidity"": ""83.6"""," ""temperature"": ""11.5"""," ""pressure"": ""1018.2"""," ""voc"": ""57.3""}"
2024-05-24 19:36:01,"{""humidity"": ""83.5"""," ""temperature"": ""11.5"""," ""pressure"": ""1018.2"""," ""voc"": ""57.3""}"
2024-05-24 19:36:45,"{""humidity"": ""83.5"""," ""temperature"": ""11.6"""," ""pressure"": ""1018.2"""," ""voc"": ""57.0""}"
2024-05-24 19:37:27,"{""humidity"": ""83.4"""," ""temperature"": ""11.6"""," ""pressure"": ""1018.3"""," ""voc"": ""56.8""}"
2024-05-24 19:38:10,"{""humidity"": ""83.3"""," ""temperature"": ""11.6"""," ""pressure"": ""1018.2"""," ""voc"": ""56.6""}"
2024-05-24 19:39:22,"{""humidity"": ""83.1"""," ""temperature"": ""11.6"""," ""pressure"": ""1018.2"""," ""voc"": ""56.5""}"
2024-05-24 19:40:10,"{""humidity"": ""78.2"""," ""temperature"": ""11.6"""," ""pressure"": ""1018.1"""," ""voc"": ""53.1""}"
2024-05-24 19:40:57,"{""humidity"": ""75.5"""," ""temperature"": ""11.5"""," ""pressure"": ""1018.1"""," ""voc"": ""54.9""}"
2024-05-24 19:41:46,"{""humidity"": ""72.9"""," ""temperature"": ""11.3"""," ""pressure"": ""1018.1"""," ""voc"": ""55.7""}"
2024-05-24 19:42:33,"{""humidity"": ""69.2"""," ""temperature"": ""11.1"""," ""pressure"": ""1018.1"""," ""voc"": ""56.9""}"
2024-05-24 19:43:21,"{""humidity"": ""66.2"""," ""temperature"": ""10.7"""," ""pressure"": ""1018.1"""," ""voc"": ""58.5""}"
2024-05-24 19:44:08,"{""humidity"": ""63.3"""," ""temperature"": ""10.4"""," ""pressure"": ""1018.1"""," ""voc"": ""60.2""}"
2024-05-24 19:44:56,"{""humidity"": ""61.9"""," ""temperature"": ""10.0"""," ""pressure"": ""1018.1"""," ""voc"": ""61.2""}"
2024-05-24 19:45:43,"{""humidity"": ""61.3"""," ""temperature"": ""9.7"""," ""pressure"": ""1018.1"""," ""voc"": ""62.2""}"
2024-05-24 19:46:30,"{""humidity"": ""61.5"""," ""temperature"": ""9.4"""," ""pressure"": ""1018.1"""," ""voc"": ""63.3""}"
2024-05-24 19:47:18,"{""humidity"": ""61.9"""," ""temperature"": ""9.2"""," ""pressure"": ""1018.1"""," ""voc"": ""64.0""}"
2024-05-24 19:48:05,"{""humidity"": ""62.7"""," ""temperature"": ""9.0"""," ""pressure"": ""1018.1"""," ""voc"": ""63.9""}"
2024-05-24 19:48:53,"{""humidity"": ""63.4"""," ""temperature"": ""8.9"""," ""pressure"": ""1018.1"""," ""voc"": ""64.4""}"
2024-05-24 19:49:40,"{""humidity"": ""64.2"""," ""temperature"": ""8.8"""," ""pressure"": ""1018.2"""," ""voc"": ""64.6""}"
2024-05-24 19:50:28,"{""humidity"": ""65.0"""," ""temperature"": ""8.7"""," ""pressure"": ""1018.2"""," ""voc"": ""64.7""}"
2024-05-24 19:51:15,"{""humidity"": ""65.8"""," ""temperature"": ""8.6"""," ""pressure"": ""1018.2"""," ""voc"": ""64.7""}"
2024-05-24 19:52:02,"{""humidity"": ""66.5"""," ""temperature"": ""8.6"""," ""pressure"": ""1018.2"""," ""voc"": ""64.8""}"
2024-05-24 19:52:50,"{""humidity"": ""67.2"""," ""temperature"": ""8.6"""," ""pressure"": ""1018.2"""," ""voc"": ""64.8""}"
2024-05-24 19:53:37,"{""humidity"": ""67.9"""," ""temperature"": ""8.5"""," ""pressure"": ""1018.2"""," ""voc"": ""64.7""}"
2024-05-24 19:54:55,"{""humidity"": ""68.6"""," ""temperature"": ""8.5"""," ""pressure"": ""1018.2"""," ""voc"": ""64.8""}"
2024-05-24 19:55:42,"{""humidity"": ""69.9"""," ""temperature"": ""8.5"""," ""pressure"": ""1018.2"""," ""voc"": ""59.8""}"
2024-05-24 19:56:30,"{""humidity"": ""70.4"""," ""temperature"": ""8.5"""," ""pressure"": ""1018.2"""," ""voc"": ""61.8""}"
2024-05-24 19:57:17,"{""humidity"": ""71.0"""," ""temperature"": ""8.6"""," ""pressure"": ""1018.2"""," ""voc"": ""62.7""}"
2024-05-24 19:58:04,"{""humidity"": ""71.7"""," ""temperature"": ""8.6"""," ""pressure"": ""1018.2"""," ""voc"": ""63.0""}"
2024-05-24 19:58:52,"{""humidity"": ""72.3"""," ""temperature"": ""8.6"""," ""pressure"": ""1018.2"""," ""voc"": ""63.0""}"
2024-05-24 19:59:39,"{""humidity"": ""72.8"""," ""temperature"": ""8.6"""," ""pressure"": ""1018.2"""," ""voc"": ""63.1""}"
2024-05-24 20:00:27,"{""humidity"": ""73.3"""," ""temperature"": ""8.7"""," ""pressure"": ""1018.1"""," ""voc"": ""63.2""}"
