2024-05-06 21:53:05,"{""humidity"": ""96.0"""," ""temperature"": ""11.7""}"
2024-05-06 21:53:51,"{""humidity"": ""94.2"""," ""temperature"": ""11.6""}"
2024-05-06 21:54:38,"{""humidity"": ""89.9"""," ""temperature"": ""11.5""}"
2024-05-06 21:55:26,"{""humidity"": ""85.1"""," ""temperature"": ""11.2""}"
2024-05-06 21:56:17,"{""humidity"": ""78.4"""," ""temperature"": ""10.6""}"
2024-05-06 21:57:09,"{""humidity"": ""77.5"""," ""temperature"": ""10.5""}"
2024-05-06 21:58:00,"{""humidity"": ""74.8"""," ""temperature"": ""10.1""}"
2024-05-06 21:59:22,"{""humidity"": ""73.1"""," ""temperature"": ""9.6""}"
2024-05-06 22:00:13,"{""humidity"": ""73.5"""," ""temperature"": ""9.3""}"
2024-05-06 22:01:05,"{""humidity"": ""74.2"""," ""temperature"": ""8.8""}"
2024-05-06 22:01:56,"{""humidity"": ""76.3"""," ""temperature"": ""8.6""}"
2024-05-06 22:02:48,"{""humidity"": ""78.3"""," ""temperature"": ""8.4""}"
2024-05-06 22:03:39,"{""humidity"": ""79.7"""," ""temperature"": ""8.3""}"
2024-05-06 22:04:26,"{""humidity"": ""81.2"""," ""temperature"": ""8.2""}"
2024-05-06 22:05:12,"{""humidity"": ""82.6"""," ""temperature"": ""8.1""}"
2024-05-06 22:05:59,"{""humidity"": ""83.9"""," ""temperature"": ""8.0""}"
2024-05-06 22:06:46,"{""humidity"": ""84.8"""," ""temperature"": ""8.0""}"
2024-05-06 22:07:32,"{""humidity"": ""85.5"""," ""temperature"": ""7.9""}"
2024-05-06 22:08:19,"{""humidity"": ""86.5"""," ""temperature"": ""7.9""}"
2024-05-06 22:09:05,"{""humidity"": ""87.3"""," ""temperature"": ""7.9""}"
2024-05-06 22:09:52,"{""humidity"": ""87.5"""," ""temperature"": ""7.9""}"
2024-05-06 22:10:38,"{""humidity"": ""88.2"""," ""temperature"": ""7.8""}"
2024-05-06 22:11:25,"{""humidity"": ""88.8"""," ""temperature"": ""7.9""}"
2024-05-06 22:12:11,"{""humidity"": ""89.3"""," ""temperature"": ""7.9""}"
2024-05-06 22:12:58,"{""humidity"": ""89.9"""," ""temperature"": ""7.9""}"
2024-05-06 22:14:14,"{""humidity"": ""90.3"""," ""temperature"": ""7.9""}"
2024-05-06 22:15:01,"{""humidity"": ""90.8"""," ""temperature"": ""8.0""}"
2024-05-06 22:15:47,"{""humidity"": ""91.3"""," ""temperature"": ""8.0""}"
2024-05-06 22:16:34,"{""humidity"": ""91.5"""," ""temperature"": ""8.1""}"
2024-05-06 22:17:20,"{""humidity"": ""92.1"""," ""temperature"": ""8.1""}"
2024-05-06 22:18:07,"{""humidity"": ""92.5"""," ""temperature"": ""8.2""}"
2024-05-06 22:18:53,"{""humidity"": ""92.7"""," ""temperature"": ""8.2""}"
2024-05-06 22:19:40,"{""humidity"": ""93.1"""," ""temperature"": ""8.3""}"
2024-05-06 22:20:27,"{""humidity"": ""93.5"""," ""temperature"": ""8.3""}"
2024-05-06 22:21:13,"{""humidity"": ""93.6"""," ""temperature"": ""8.4""}"
2024-05-06 22:22:00,"{""humidity"": ""93.6"""," ""temperature"": ""8.5""}"
2024-05-06 22:22:46,"{""humidity"": ""93.8"""," ""temperature"": ""8.5""}"
2024-05-06 22:23:33,"{""humidity"": ""94.0"""," ""temperature"": ""8.6""}"
2024-05-06 22:24:19,"{""humidity"": ""94.0"""," ""temperature"": ""8.6""}"
2024-05-06 22:25:06,"{""humidity"": ""94.2"""," ""temperature"": ""8.7""}"
2024-05-06 22:25:52,"{""humidity"": ""94.3"""," ""temperature"": ""8.8""}"
2024-05-06 22:26:39,"{""humidity"": ""94.4"""," ""temperature"": ""8.8""}"
2024-05-06 22:27:25,"{""humidity"": ""94.5"""," ""temperature"": ""8.9""}"
2024-05-06 22:28:12,"{""humidity"": ""94.6"""," ""temperature"": ""8.9""}"
2024-05-06 22:29:28,"{""humidity"": ""94.7"""," ""temperature"": ""9.0""}"
2024-05-06 22:30:15,"{""humidity"": ""94.8"""," ""temperature"": ""9.1""}"
2024-05-06 22:31:01,"{""humidity"": ""95.2"""," ""temperature"": ""9.2""}"
2024-05-06 22:31:48,"{""humidity"": ""95.4"""," ""temperature"": ""9.2""}"
2024-05-06 22:32:35,"{""humidity"": ""95.4"""," ""temperature"": ""9.3""}"
2024-05-06 22:33:21,"{""humidity"": ""95.5"""," ""temperature"": ""9.3""}"
2024-05-06 22:34:08,"{""humidity"": ""95.4"""," ""temperature"": ""9.4""}"
2024-05-06 22:34:54,"{""humidity"": ""95.6"""," ""temperature"": ""9.4""}"
2024-05-06 22:35:41,"{""humidity"": ""95.6"""," ""temperature"": ""9.5""}"
2024-05-06 22:36:27,"{""humidity"": ""95.6"""," ""temperature"": ""9.5""}"
2024-05-06 22:37:14,"{""humidity"": ""95.6"""," ""temperature"": ""9.6""}"
2024-05-06 22:38:00,"{""humidity"": ""95.6"""," ""temperature"": ""9.7""}"
2024-05-06 22:38:47,"{""humidity"": ""95.4"""," ""temperature"": ""9.7""}"
2024-05-06 22:39:33,"{""humidity"": ""95.4"""," ""temperature"": ""9.8""}"
2024-05-06 22:40:20,"{""humidity"": ""95.3"""," ""temperature"": ""9.8""}"
2024-05-06 22:41:06,"{""humidity"": ""95.6"""," ""temperature"": ""9.9""}"
2024-05-06 22:41:53,"{""humidity"": ""95.3"""," ""temperature"": ""9.9""}"
2024-05-06 22:42:39,"{""humidity"": ""95.3"""," ""temperature"": ""10.0""}"
2024-05-06 22:43:56,"{""humidity"": ""95.3"""," ""temperature"": ""10.0""}"
2024-05-06 22:44:43,"{""humidity"": ""95.2"""," ""temperature"": ""10.1""}"
2024-05-06 22:45:29,"{""humidity"": ""95.6"""," ""temperature"": ""10.1""}"
2024-05-06 22:46:16,"{""humidity"": ""96.1"""," ""temperature"": ""10.2""}"
2024-05-06 22:47:02,"{""humidity"": ""96.3"""," ""temperature"": ""10.2""}"
2024-05-06 22:47:49,"{""humidity"": ""95.8"""," ""temperature"": ""10.3""}"
2024-05-06 22:48:35,"{""humidity"": ""95.6"""," ""temperature"": ""10.3""}"
2024-05-06 22:49:22,"{""humidity"": ""95.5"""," ""temperature"": ""10.4""}"
