2024-07-05 10:25:37,"{""humidity"": ""73.2"""," ""temperature"": ""7.6"""," ""pressure"": ""1009.7"""," ""voc"": ""12.9""}"
2024-07-05 11:29:55,"{""humidity"": ""70.3"""," ""temperature"": ""6.1"""," ""pressure"": ""1009.8"""," ""voc"": ""19.5""}"
2024-07-05 11:30:41,"{""humidity"": ""69.9"""," ""temperature"": ""6.0"""," ""pressure"": ""1009.8"""," ""voc"": ""19.7""}"
2024-07-05 11:31:28,"{""humidity"": ""69.8"""," ""temperature"": ""5.9"""," ""pressure"": ""1009.8"""," ""voc"": ""19.8""}"
2024-07-05 11:32:15,"{""humidity"": ""70.3"""," ""temperature"": ""5.8"""," ""pressure"": ""1009.8"""," ""voc"": ""19.8""}"
2024-07-05 11:33:02,"{""humidity"": ""70.7"""," ""temperature"": ""5.7"""," ""pressure"": ""1009.8"""," ""voc"": ""19.7""}"
2024-07-05 11:33:48,"{""humidity"": ""71.2"""," ""temperature"": ""5.7"""," ""pressure"": ""1009.8"""," ""voc"": ""19.9""}"
2024-07-05 11:34:35,"{""humidity"": ""71.7"""," ""temperature"": ""5.7"""," ""pressure"": ""1009.8"""," ""voc"": ""19.8""}"
2024-07-05 11:35:22,"{""humidity"": ""72.3"""," ""temperature"": ""5.7"""," ""pressure"": ""1009.8"""," ""voc"": ""19.8""}"
2024-07-05 11:36:09,"{""humidity"": ""72.8"""," ""temperature"": ""5.7"""," ""pressure"": ""1009.8"""," ""voc"": ""19.6""}"
2024-07-05 11:36:55,"{""humidity"": ""73.2"""," ""temperature"": ""5.7"""," ""pressure"": ""1009.8"""," ""voc"": ""19.6""}"
2024-07-05 11:37:42,"{""humidity"": ""73.5"""," ""temperature"": ""5.7"""," ""pressure"": ""1009.8"""," ""voc"": ""19.7""}"
2024-07-05 11:38:59,"{""humidity"": ""73.8"""," ""temperature"": ""5.8"""," ""pressure"": ""1009.8"""," ""voc"": ""19.8""}"
2024-07-05 11:39:45,"{""humidity"": ""74.9"""," ""temperature"": ""5.8"""," ""pressure"": ""1009.8"""," ""voc"": ""17.8""}"
2024-07-05 11:40:32,"{""humidity"": ""74.8"""," ""temperature"": ""5.9"""," ""pressure"": ""1009.8"""," ""voc"": ""19.3""}"
2024-07-05 11:41:19,"{""humidity"": ""74.8"""," ""temperature"": ""5.9"""," ""pressure"": ""1009.8"""," ""voc"": ""19.6""}"
2024-07-05 11:42:06,"{""humidity"": ""74.8"""," ""temperature"": ""5.9"""," ""pressure"": ""1009.8"""," ""voc"": ""19.8""}"
2024-07-05 11:42:52,"{""humidity"": ""74.9"""," ""temperature"": ""6.0"""," ""pressure"": ""1009.9"""," ""voc"": ""19.8""}"
2024-07-05 11:43:39,"{""humidity"": ""74.9"""," ""temperature"": ""6.0"""," ""pressure"": ""1009.9"""," ""voc"": ""19.9""}"
2024-07-05 11:44:26,"{""humidity"": ""75.0"""," ""temperature"": ""6.0"""," ""pressure"": ""1009.9"""," ""voc"": ""19.9""}"
2024-07-05 11:45:13,"{""humidity"": ""74.8"""," ""temperature"": ""6.1"""," ""pressure"": ""1009.9"""," ""voc"": ""19.8""}"
2024-07-05 11:45:59,"{""humidity"": ""73.6"""," ""temperature"": ""6.1"""," ""pressure"": ""1009.8"""," ""voc"": ""19.7""}"
2024-07-05 11:46:46,"{""humidity"": ""71.9"""," ""temperature"": ""6.0"""," ""pressure"": ""1009.8"""," ""voc"": ""19.7""}"
2024-07-05 11:47:33,"{""humidity"": ""70.8"""," ""temperature"": ""5.9"""," ""pressure"": ""1009.9"""," ""voc"": ""19.6""}"
2024-07-05 11:48:19,"{""humidity"": ""70.3"""," ""temperature"": ""5.8"""," ""pressure"": ""1009.9"""," ""voc"": ""19.7""}"
2024-07-05 11:49:06,"{""humidity"": ""70.1"""," ""temperature"": ""5.7"""," ""pressure"": ""1009.9"""," ""voc"": ""19.7""}"
2024-07-05 11:49:53,"{""humidity"": ""70.5"""," ""temperature"": ""5.6"""," ""pressure"": ""1009.9"""," ""voc"": ""19.7""}"
2024-07-05 11:50:40,"{""humidity"": ""70.8"""," ""temperature"": ""5.5"""," ""pressure"": ""1009.9"""," ""voc"": ""19.7""}"
2024-07-05 11:51:26,"{""humidity"": ""71.3"""," ""temperature"": ""5.5"""," ""pressure"": ""1009.9"""," ""voc"": ""19.6""}"
2024-07-05 11:52:13,"{""humidity"": ""71.8"""," ""temperature"": ""5.5"""," ""pressure"": ""1009.9"""," ""voc"": ""19.6""}"
2024-07-05 11:53:00,"{""humidity"": ""72.3"""," ""temperature"": ""5.5"""," ""pressure"": ""1009.9"""," ""voc"": ""19.5""}"
2024-07-05 11:54:16,"{""humidity"": ""72.8"""," ""temperature"": ""5.5"""," ""pressure"": ""1009.9"""," ""voc"": ""19.4""}"
2024-07-05 11:55:03,"{""humidity"": ""74.3"""," ""temperature"": ""5.5"""," ""pressure"": ""1009.9"""," ""voc"": ""17.3""}"
2024-07-05 11:55:50,"{""humidity"": ""74.3"""," ""temperature"": ""5.6"""," ""pressure"": ""1009.9"""," ""voc"": ""18.7""}"
2024-07-05 11:56:37,"{""humidity"": ""74.3"""," ""temperature"": ""5.6"""," ""pressure"": ""1010.0"""," ""voc"": ""19.0""}"
2024-07-05 11:57:23,"{""humidity"": ""74.4"""," ""temperature"": ""5.6"""," ""pressure"": ""1010.0"""," ""voc"": ""19.3""}"
2024-07-05 11:58:10,"{""humidity"": ""74.5"""," ""temperature"": ""5.7"""," ""pressure"": ""1010.0"""," ""voc"": ""19.3""}"
2024-07-05 11:58:57,"{""humidity"": ""74.6"""," ""temperature"": ""5.7"""," ""pressure"": ""1009.9"""," ""voc"": ""19.3""}"
2024-07-05 11:59:44,"{""humidity"": ""74.7"""," ""temperature"": ""5.8"""," ""pressure"": ""1009.9"""," ""voc"": ""19.4""}"
2024-07-05 12:00:30,"{""humidity"": ""74.9"""," ""temperature"": ""5.8"""," ""pressure"": ""1009.9"""," ""voc"": ""19.3""}"
2024-07-05 12:01:17,"{""humidity"": ""75.0"""," ""temperature"": ""5.8"""," ""pressure"": ""1009.9"""," ""voc"": ""19.4""}"
2024-07-05 12:02:04,"{""humidity"": ""75.1"""," ""temperature"": ""5.9"""," ""pressure"": ""1009.9"""," ""voc"": ""19.4""}"
2024-07-05 12:02:50,"{""humidity"": ""74.9"""," ""temperature"": ""5.9"""," ""pressure"": ""1009.9"""," ""voc"": ""19.2""}"
2024-07-05 12:03:37,"{""humidity"": ""74.0"""," ""temperature"": ""5.9"""," ""pressure"": ""1009.9"""," ""voc"": ""19.1""}"
2024-07-05 12:04:24,"{""humidity"": ""72.6"""," ""temperature"": ""5.8"""," ""pressure"": ""1009.9"""," ""voc"": ""19.0""}"
2024-07-05 12:05:11,"{""humidity"": ""70.8"""," ""temperature"": ""5.7"""," ""pressure"": ""1009.9"""," ""voc"": ""19.0""}"
2024-07-05 12:05:57,"{""humidity"": ""70.3"""," ""temperature"": ""5.6"""," ""pressure"": ""1009.9"""," ""voc"": ""19.0""}"
2024-07-05 12:06:44,"{""humidity"": ""70.2"""," ""temperature"": ""5.5"""," ""pressure"": ""1009.9"""," ""voc"": ""19.0""}"
2024-07-05 12:07:31,"{""humidity"": ""70.4"""," ""temperature"": ""5.4"""," ""pressure"": ""1009.9"""," ""voc"": ""19.0""}"
2024-07-05 12:08:47,"{""humidity"": ""70.9"""," ""temperature"": ""5.4"""," ""pressure"": ""1009.9"""," ""voc"": ""19.0""}"
2024-07-05 12:09:34,"{""humidity"": ""72.4"""," ""temperature"": ""5.3"""," ""pressure"": ""1009.9"""," ""voc"": ""16.8""}"
2024-07-05 12:10:21,"{""humidity"": ""72.6"""," ""temperature"": ""5.3"""," ""pressure"": ""1009.9"""," ""voc"": ""18.1""}"
2024-07-05 12:11:08,"{""humidity"": ""73.1"""," ""temperature"": ""5.3"""," ""pressure"": ""1009.9"""," ""voc"": ""18.4""}"
2024-07-05 12:11:54,"{""humidity"": ""73.4"""," ""temperature"": ""5.3"""," ""pressure"": ""1009.9"""," ""voc"": ""18.3""}"
2024-07-05 12:12:41,"{""humidity"": ""73.7"""," ""temperature"": ""5.4"""," ""pressure"": ""1009.9"""," ""voc"": ""18.2""}"
2024-07-05 12:13:28,"{""humidity"": ""74.0"""," ""temperature"": ""5.4"""," ""pressure"": ""1009.9"""," ""voc"": ""18.5""}"
2024-07-05 12:14:15,"{""humidity"": ""74.2"""," ""temperature"": ""5.4"""," ""pressure"": ""1010.0"""," ""voc"": ""18.4""}"
2024-07-05 12:15:01,"{""humidity"": ""74.4"""," ""temperature"": ""5.5"""," ""pressure"": ""1010.0"""," ""voc"": ""18.5""}"
2024-07-05 12:15:48,"{""humidity"": ""74.6"""," ""temperature"": ""5.5"""," ""pressure"": ""1010.0"""," ""voc"": ""18.4""}"
2024-07-05 12:16:35,"{""humidity"": ""74.8"""," ""temperature"": ""5.5"""," ""pressure"": ""1010.0"""," ""voc"": ""18.5""}"
2024-07-05 12:17:21,"{""humidity"": ""74.8"""," ""temperature"": ""5.6"""," ""pressure"": ""1010.0"""," ""voc"": ""18.5""}"
2024-07-05 12:18:08,"{""humidity"": ""75.0"""," ""temperature"": ""5.6"""," ""pressure"": ""1010.0"""," ""voc"": ""18.4""}"
2024-07-05 12:18:55,"{""humidity"": ""75.0"""," ""temperature"": ""5.7"""," ""pressure"": ""1010.0"""," ""voc"": ""18.4""}"
2024-07-05 12:19:42,"{""humidity"": ""75.1"""," ""temperature"": ""5.7"""," ""pressure"": ""1010.0"""," ""voc"": ""18.4""}"
2024-07-05 12:20:28,"{""humidity"": ""74.9"""," ""temperature"": ""5.7"""," ""pressure"": ""1010.0"""," ""voc"": ""18.3""}"
2024-07-05 12:21:15,"{""humidity"": ""74.3"""," ""temperature"": ""5.7"""," ""pressure"": ""1010.0"""," ""voc"": ""18.1""}"
2024-07-05 12:22:02,"{""humidity"": ""72.8"""," ""temperature"": ""5.7"""," ""pressure"": ""1009.9"""," ""voc"": ""18.0""}"
2024-07-05 12:22:48,"{""humidity"": ""71.2"""," ""temperature"": ""5.6"""," ""pressure"": ""1010.0"""," ""voc"": ""17.9""}"
2024-07-05 12:24:05,"{""humidity"": ""70.2"""," ""temperature"": ""5.5"""," ""pressure"": ""1010.0"""," ""voc"": ""18.0""}"
2024-07-05 12:24:52,"{""humidity"": ""70.4"""," ""temperature"": ""5.4"""," ""pressure"": ""1010.0"""," ""voc"": ""16.0""}"
